year,season,date,watershed,block,plot,sppnum,cover,notes
2019,spring,6/1/2019,N1A,I,4,69,2,
2019,spring,6/1/2019,N1A,I,4,71,6,
2019,spring,6/1/2019,N1A,I,4,164,1,
2019,spring,6/1/2019,N1A,I,4,77,1,
2019,spring,6/1/2019,N1A,I,4,300,1,
2019,spring,6/1/2019,N1A,I,4,151,1,
2019,spring,6/1/2019,N1A,I,4,89,12,
2019,spring,6/1/2019,N1A,I,4,90,4,
2019,spring,6/1/2019,N1A,I,4,92,1,
2019,spring,6/1/2019,N1A,I,4,102,1,
2019,spring,6/1/2019,N1A,I,4,103,23,
2019,spring,6/1/2019,N1A,I,4,111,18,
2019,spring,6/1/2019,N1A,I,4,114,12,
2019,spring,6/1/2019,N1A,I,4,116,1,
2019,spring,6/1/2019,N1A,I,4,124,5,
2019,spring,6/1/2019,N1A,I,4,132,25,
2019,spring,6/1/2019,N1A,I,4,139,1,
2019,spring,6/1/2019,N1A,I,4,141,1,
2019,spring,6/1/2019,N1A,I,4,137,1,
2019,spring,6/1/2019,N1A,I,4,136,1,
2019,spring,6/1/2019,N1A,I,4,82,1,
2019,spring,6/1/2019,N1A,I,4,75,1,
2019,spring,6/1/2019,N1A,I,4,79,1,
2019,spring,6/1/2019,N1A,I,4,158,1,
2019,fall,8/5/2019,N1A,I,4,140,4,
2019,fall,8/5/2019,N1A,I,4,139,1,
2019,fall,8/5/2019,N1A,I,4,130,6,
2019,fall,8/5/2019,N1A,I,4,92,7,
2019,fall,8/5/2019,N1A,I,4,90,6,
2019,fall,8/5/2019,N1A,I,4,86,4,
2019,fall,8/5/2019,N1A,I,4,71,10,
2019,fall,8/5/2019,N1A,I,4,58,6,
2019,fall,8/5/2019,N1A,I,4,52,8,
2019,fall,8/5/2019,N1A,I,4,99,1,
2019,fall,8/5/2019,N1A,I,4,48,1,
2019,fall,8/5/2019,N1A,I,4,327,1,
2019,fall,8/5/2019,N1A,I,4,46,1,
2019,fall,8/5/2019,N1A,I,4,211,1,
2019,fall,8/5/2019,N1A,I,4,23,30,
2019,fall,8/5/2019,N1A,I,4,18,4,
2019,fall,8/5/2019,N1A,I,4,3,1,
2019,fall,8/5/2019,N1A,I,4,11,18,
2019,fall,8/5/2019,N1A,I,4,4,28,
2019,fall,8/5/2019,N1A,I,4,2,35,
2019,spring,6/1/2019,N4B,J,3,6,1,
2019,spring,6/1/2019,N4B,J,3,14,1,
2019,spring,6/1/2019,N4B,J,3,539,1,
2019,spring,6/1/2019,N4B,J,3,33,3,
2019,spring,6/1/2019,N4B,J,3,165,1,
2019,spring,6/1/2019,N4B,J,3,158,1,
2019,spring,6/1/2019,N4B,J,3,70,1,
2019,spring,6/1/2019,N4B,J,3,300,1,
2019,spring,6/1/2019,N4B,J,3,89,1,
2019,spring,6/1/2019,N4B,J,3,102,1,
2019,spring,6/1/2019,N4B,J,3,103,5,
2019,spring,6/1/2019,N4B,J,3,114,1,
2019,spring,6/1/2019,N4B,J,3,120,1,
2019,spring,6/1/2019,N4B,J,3,139,1,
2019,fall,8/5/2019,N4B,J,3,140,3,
2019,fall,8/5/2019,N4B,J,3,139,1,
2019,fall,8/5/2019,N4B,J,3,127,2,
2019,fall,8/5/2019,N4B,J,3,120,1,
2019,fall,8/5/2019,N4B,J,3,118,1,
2019,fall,8/5/2019,N4B,J,3,102,1,
2019,fall,8/5/2019,N4B,J,3,523,2,
2019,fall,8/5/2019,N4B,J,3,58,6,
2019,fall,8/5/2019,N4B,J,3,0,2,bare_ground
2019,fall,8/5/2019,N4B,J,3,997,12,dung
2019,fall,8/5/2019,N4B,J,3,52,4,
2019,fall,8/5/2019,N4B,J,3,46,1,
2019,fall,8/5/2019,N4B,J,3,33,5,
2019,fall,8/5/2019,N4B,J,3,539,2,
2019,fall,8/5/2019,N4B,J,3,18,8,
2019,fall,8/5/2019,N4B,J,3,3,16,
2019,fall,8/5/2019,N4B,J,3,14,1,
2019,fall,8/5/2019,N4B,J,3,4,3,
2019,fall,8/5/2019,N4B,J,3,2,40,
2019,spring,6/1/2019,N4B,J,2,14,4,
2019,spring,6/1/2019,N4B,J,2,539,1,
2019,spring,6/1/2019,N4B,J,2,34,6,
2019,spring,6/1/2019,N4B,J,2,50,1,
2019,spring,6/1/2019,N4B,J,2,109,3,
2019,spring,6/1/2019,N4B,J,2,102,1,
2019,spring,6/1/2019,N4B,J,2,103,7,
2019,spring,6/1/2019,N4B,J,2,139,1,
2019,spring,6/1/2019,N4B,J,2,206,1,
2019,spring,6/1/2019,N4B,J,2,149,1,
2019,spring,6/1/2019,N4B,J,2,83,1,
2019,fall,8/5/2019,N4B,J,2,83,1,
2019,fall,8/5/2019,N4B,J,2,139,1,
2019,fall,8/5/2019,N4B,J,2,134,1,
2019,fall,8/5/2019,N4B,J,2,43,2,
2019,fall,8/5/2019,N4B,J,2,86,2,
2019,fall,8/5/2019,N4B,J,2,300,1,
2019,fall,8/5/2019,N4B,J,2,109,5,
2019,fall,8/5/2019,N4B,J,2,70,1,
2019,fall,8/5/2019,N4B,J,2,58,7,
2019,fall,8/5/2019,N4B,J,2,55,1,
2019,fall,8/5/2019,N4B,J,2,46,1,
2019,fall,8/5/2019,N4B,J,2,21,2,
2019,fall,8/5/2019,N4B,J,2,18,22,
2019,fall,8/5/2019,N4B,J,2,3,9,
2019,fall,8/5/2019,N4B,J,2,4,5,
2019,fall,8/5/2019,N4B,J,2,2,60,
2019,spring,6/1/2019,N4B,J,1,14,6,
2019,spring,6/1/2019,N4B,J,1,34,4,
2019,spring,6/1/2019,N4B,J,1,50,3,
2019,spring,6/1/2019,N4B,J,1,143,96,
2019,spring,6/1/2019,N4B,J,1,134,1,
2019,fall,8/5/2019,N4B,J,1,134,3,
2019,fall,8/5/2019,N4B,J,1,143,96,
2019,fall,8/5/2019,N4B,J,1,86,3,
2019,fall,8/5/2019,N4B,J,1,58,8,
2019,fall,8/5/2019,N4B,J,1,52,17,
2019,fall,8/5/2019,N4B,J,1,50,2,
2019,fall,8/5/2019,N4B,J,1,18,40,
2019,fall,8/5/2019,N4B,J,1,3,15,
2019,fall,8/5/2019,N4B,J,1,15,8,
2019,fall,8/5/2019,N4B,J,1,4,10,
2019,fall,8/5/2019,N4B,J,1,2,30,
2019,spring,6/1/2019,N4B,J,6,14,3,
2019,spring,6/1/2019,N4B,J,6,31,6,
2019,spring,6/1/2019,N4B,J,6,34,3,
2019,spring,6/1/2019,N4B,J,6,33,1,
2019,spring,6/1/2019,N4B,J,6,539,1,
2019,spring,6/1/2019,N4B,J,6,89,1,
2019,spring,6/1/2019,N4B,J,6,102,1,
2019,spring,6/1/2019,N4B,J,6,103,1,
2019,spring,6/1/2019,N4B,J,6,114,1,
2019,spring,6/1/2019,N4B,J,6,43,7,
2019,spring,6/1/2019,N4B,J,6,139,2,
2019,fall,8/5/2019,N4B,J,6,139,3,
2019,fall,8/5/2019,N4B,J,6,43,6,
2019,fall,8/5/2019,N4B,J,6,128,1,
2019,fall,8/5/2019,N4B,J,6,103,1,
2019,fall,8/5/2019,N4B,J,6,102,1,
2019,fall,8/5/2019,N4B,J,6,300,2,
2019,fall,8/5/2019,N4B,J,6,71,1,
2019,fall,8/5/2019,N4B,J,6,58,2,
2019,fall,8/5/2019,N4B,J,6,0,1,bare_ground
2019,fall,8/5/2019,N4B,J,6,997,2,dung
2019,fall,8/5/2019,N4B,J,6,46,9,
2019,fall,8/5/2019,N4B,J,6,32,2,
2019,fall,8/5/2019,N4B,J,6,21,1,
2019,fall,8/5/2019,N4B,J,6,18,15,
2019,fall,8/5/2019,N4B,J,6,3,25,
2019,fall,8/5/2019,N4B,J,6,14,6,
2019,fall,8/5/2019,N4B,J,6,4,4,
2019,fall,8/5/2019,N4B,J,6,2,35,
2019,spring,6/1/2019,N4B,J,5,14,3,
2019,spring,6/1/2019,N4B,J,5,34,2,
2019,spring,6/1/2019,N4B,J,5,33,6,
2019,spring,6/1/2019,N4B,J,5,165,1,
2019,spring,6/1/2019,N4B,J,5,40,4,
2019,spring,6/1/2019,N4B,J,5,300,1,
2019,spring,6/1/2019,N4B,J,5,89,1,
2019,spring,6/1/2019,N4B,J,5,143,6,
2019,spring,6/1/2019,N4B,J,5,92,1,
2019,spring,6/1/2019,N4B,J,5,102,1,
2019,spring,6/1/2019,N4B,J,5,103,3,
2019,spring,6/1/2019,N4B,J,5,120,2,
2019,spring,6/1/2019,N4B,J,5,122,1,
2019,spring,6/1/2019,N4B,J,5,139,1,
2019,spring,6/1/2019,N4B,J,5,158,1,
2019,spring,6/1/2019,N4B,J,5,501,1,
2019,fall,8/5/2019,N4B,J,5,164,1,
2019,fall,8/5/2019,N4B,J,5,58,3,
2019,fall,8/5/2019,N4B,J,5,52,1,
2019,fall,8/5/2019,N4B,J,5,46,1,
2019,fall,8/5/2019,N4B,J,5,21,2,
2019,fall,8/5/2019,N4B,J,5,18,10,
2019,fall,8/5/2019,N4B,J,5,3,65,
2019,fall,8/5/2019,N4B,J,5,11,5,
2019,fall,8/5/2019,N4B,J,5,4,5,
2019,fall,8/5/2019,N4B,J,5,2,20,
2019,spring,6/1/2019,N4B,J,4,14,6,
2019,spring,6/1/2019,N4B,J,4,31,2,
2019,spring,6/1/2019,N4B,J,4,34,7,
2019,spring,6/1/2019,N4B,J,4,33,5,
2019,spring,6/1/2019,N4B,J,4,50,3,
2019,spring,6/1/2019,N4B,J,4,539,1,
2019,spring,6/1/2019,N4B,J,4,407,1,
2019,spring,6/1/2019,N4B,J,4,72,1,
2019,spring,6/1/2019,N4B,J,4,106,2,
2019,spring,6/1/2019,N4B,J,4,300,1,
2019,spring,6/1/2019,N4B,J,4,89,1,
2019,spring,6/1/2019,N4B,J,4,102,1,
2019,spring,6/1/2019,N4B,J,4,103,3,
2019,spring,6/1/2019,N4B,J,4,120,2,
2019,spring,6/1/2019,N4B,J,4,139,1,
2019,spring,6/1/2019,N4B,J,4,158,1,
2019,fall,8/5/2019,N4B,J,4,139,1,
2019,fall,8/5/2019,N4B,J,4,121,1,
2019,fall,8/5/2019,N4B,J,4,90,3,
2019,fall,8/5/2019,N4B,J,4,106,4,
2019,fall,8/5/2019,N4B,J,4,58,4,
2019,fall,8/5/2019,N4B,J,4,52,3,
2019,fall,8/5/2019,N4B,J,4,46,1,
2019,fall,8/5/2019,N4B,J,4,21,2,
2019,fall,8/5/2019,N4B,J,4,18,10,
2019,fall,8/5/2019,N4B,J,4,3,12,
2019,fall,8/5/2019,N4B,J,4,4,7,
2019,fall,8/5/2019,N4B,J,4,2,60,
2019,spring,6/1/2019,N4B,K,2,34,1,
2019,spring,6/1/2019,N4B,K,2,300,1,
2019,spring,6/1/2019,N4B,K,2,103,1,
2019,spring,6/1/2019,N4B,K,2,111,3,
2019,spring,6/1/2019,N4B,K,2,116,1,
2019,spring,6/1/2019,N4B,K,2,122,1,
2019,fall,8/5/2019,N4B,K,2,122,1,
2019,fall,8/5/2019,N4B,K,2,111,5,
2019,fall,8/5/2019,N4B,K,2,86,1,
2019,fall,8/5/2019,N4B,K,2,84,1,
2019,fall,8/5/2019,N4B,K,2,109,1,
2019,fall,8/5/2019,N4B,K,2,72,1,
2019,fall,8/5/2019,N4B,K,2,59,7,
2019,fall,8/5/2019,N4B,K,2,58,1,
2019,fall,8/5/2019,N4B,K,2,18,4,
2019,fall,8/5/2019,N4B,K,2,3,6,
2019,fall,8/5/2019,N4B,K,2,4,12,
2019,fall,8/5/2019,N4B,K,2,2,80,
2019,spring,6/1/2019,N4B,K,6,109,1,
2019,spring,6/1/2019,N4B,K,6,428,1,
2019,spring,6/1/2019,N4B,K,6,118,1,
2019,spring,6/1/2019,N4B,K,6,122,1,
2019,spring,6/1/2019,N4B,K,6,134,1,
2019,spring,6/1/2019,N4B,K,6,149,1,
2019,spring,6/1/2019,N4B,K,6,216,1,
2019,fall,8/5/2019,N4B,K,6,216,7,
2019,fall,8/5/2019,N4B,K,6,134,1,
2019,fall,8/5/2019,N4B,K,6,122,1,
2019,fall,8/5/2019,N4B,K,6,109,1,
2019,fall,8/5/2019,N4B,K,6,59,4,
2019,fall,8/5/2019,N4B,K,6,58,1,
2019,fall,8/5/2019,N4B,K,6,998,12,rock
2019,fall,8/5/2019,N4B,K,6,0,5,bare_ground
2019,fall,8/5/2019,N4B,K,6,46,1,
2019,fall,8/5/2019,N4B,K,6,34,1,
2019,fall,8/5/2019,N4B,K,6,18,4,
2019,fall,8/5/2019,N4B,K,6,3,6,
2019,fall,8/5/2019,N4B,K,6,15,1,
2019,fall,8/5/2019,N4B,K,6,4,2,
2019,fall,8/5/2019,N4B,K,6,2,51,
2019,spring,6/1/2019,N4B,K,3,34,1,
2019,spring,6/1/2019,N4B,K,3,103,11,
2019,spring,6/1/2019,N4B,K,3,111,1,
2019,spring,6/1/2019,N4B,K,3,134,1,
2019,spring,6/1/2019,N4B,K,3,216,1,
2019,fall,8/5/2019,N4B,K,3,216,3,
2019,fall,8/5/2019,N4B,K,3,134,1,
2019,fall,8/5/2019,N4B,K,3,111,2,
2019,fall,8/5/2019,N4B,K,3,72,2,
2019,fall,8/5/2019,N4B,K,3,58,2,
2019,fall,8/5/2019,N4B,K,3,998,1,rock
2019,fall,8/5/2019,N4B,K,3,0,4,bare_ground
2019,fall,8/5/2019,N4B,K,3,997,11,dung
2019,fall,8/5/2019,N4B,K,3,46,1,
2019,fall,8/5/2019,N4B,K,3,21,1,
2019,fall,8/5/2019,N4B,K,3,18,15,
2019,fall,8/5/2019,N4B,K,3,3,5,
2019,fall,8/5/2019,N4B,K,3,4,8,
2019,fall,8/5/2019,N4B,K,3,2,45,
2019,spring,6/1/2019,N4B,K,1,14,1,
2019,spring,6/1/2019,N4B,K,1,34,1,
2019,spring,6/1/2019,N4B,K,1,40,8,
2019,spring,6/1/2019,N4B,K,1,109,2,
2019,spring,6/1/2019,N4B,K,1,300,1,
2019,spring,6/1/2019,N4B,K,1,103,15,
2019,spring,6/1/2019,N4B,K,1,111,3,
2019,spring,6/1/2019,N4B,K,1,139,1,
2019,spring,6/1/2019,N4B,K,1,104,1,
2019,fall,8/5/2019,N4B,K,1,104,1,
2019,fall,8/5/2019,N4B,K,1,139,1,
2019,fall,8/5/2019,N4B,K,1,111,3,
2019,fall,8/5/2019,N4B,K,1,216,1,
2019,fall,8/5/2019,N4B,K,1,109,3,
2019,fall,8/5/2019,N4B,K,1,59,4,
2019,fall,8/5/2019,N4B,K,1,58,5,
2019,fall,8/5/2019,N4B,K,1,46,1,
2019,fall,8/5/2019,N4B,K,1,40,5,
2019,fall,8/5/2019,N4B,K,1,149,1,
2019,fall,8/5/2019,N4B,K,1,18,20,
2019,fall,8/5/2019,N4B,K,1,3,12,
2019,fall,8/5/2019,N4B,K,1,11,2,
2019,fall,8/5/2019,N4B,K,1,14,2,
2019,fall,8/5/2019,N4B,K,1,4,22,
2019,fall,8/5/2019,N4B,K,1,2,40,
2019,spring,6/1/2019,N4B,K,4,34,1,
2019,spring,6/1/2019,N4B,K,4,72,1,
2019,spring,6/1/2019,N4B,K,4,109,1,
2019,spring,6/1/2019,N4B,K,4,300,1,
2019,spring,6/1/2019,N4B,K,4,103,3,
2019,spring,6/1/2019,N4B,K,4,111,2,
2019,spring,6/1/2019,N4B,K,4,139,1,
2019,fall,8/5/2019,N4B,K,4,139,1,
2019,fall,8/5/2019,N4B,K,4,134,1,
2019,fall,8/5/2019,N4B,K,4,111,3,
2019,fall,8/5/2019,N4B,K,4,216,1,
2019,fall,8/5/2019,N4B,K,4,109,1,
2019,fall,8/5/2019,N4B,K,4,72,1,
2019,fall,8/5/2019,N4B,K,4,58,2,
2019,fall,8/5/2019,N4B,K,4,52,2,
2019,fall,8/5/2019,N4B,K,4,46,1,
2019,fall,8/5/2019,N4B,K,4,21,3,
2019,fall,8/5/2019,N4B,K,4,18,12,
2019,fall,8/5/2019,N4B,K,4,3,18,
2019,fall,8/5/2019,N4B,K,4,4,8,
2019,fall,8/5/2019,N4B,K,4,2,70,
2019,spring,6/1/2019,N4B,K,5,14,1,
2019,spring,6/1/2019,N4B,K,5,158,1,
2019,spring,6/1/2019,N4B,K,5,34,1,
2019,spring,6/1/2019,N4B,K,5,55,1,
2019,spring,6/1/2019,N4B,K,5,109,1,
2019,spring,6/1/2019,N4B,K,5,300,1,
2019,spring,6/1/2019,N4B,K,5,428,1,
2019,spring,6/1/2019,N4B,K,5,139,1,
2019,spring,6/1/2019,N4B,K,5,104,1,
2019,fall,8/5/2019,N4B,K,5,104,1,
2019,fall,8/5/2019,N4B,K,5,134,1,
2019,fall,8/5/2019,N4B,K,5,428,1,
2019,fall,8/5/2019,N4B,K,5,109,1,
2019,fall,8/5/2019,N4B,K,5,59,8,
2019,fall,8/5/2019,N4B,K,5,58,2,
2019,fall,8/5/2019,N4B,K,5,46,1,
2019,fall,8/5/2019,N4B,K,5,18,4,
2019,fall,8/5/2019,N4B,K,5,3,14,
2019,fall,8/5/2019,N4B,K,5,4,14,
2019,fall,8/5/2019,N4B,K,5,2,50,
2019,spring,6/1/2019,N4B,L,3,34,2,
2019,spring,6/1/2019,N4B,L,3,33,1,
2019,spring,6/1/2019,N4B,L,3,91,2,
2019,spring,6/1/2019,N4B,L,3,72,1,
2019,spring,6/1/2019,N4B,L,3,109,1,
2019,spring,6/1/2019,N4B,L,3,122,10,
2019,spring,6/1/2019,N4B,L,3,139,1,
2019,fall,8/5/2019,N4B,L,3,158,1,
2019,fall,8/5/2019,N4B,L,3,122,4,
2019,fall,8/5/2019,N4B,L,3,120,1,
2019,fall,8/5/2019,N4B,L,3,86,1,
2019,fall,8/5/2019,N4B,L,3,109,2,
2019,fall,8/5/2019,N4B,L,3,59,1,
2019,fall,8/5/2019,N4B,L,3,58,4,
2019,fall,8/5/2019,N4B,L,3,0,5,bare_ground
2019,fall,8/5/2019,N4B,L,3,997,6,dung
2019,fall,8/5/2019,N4B,L,3,91,2,
2019,fall,8/5/2019,N4B,L,3,18,10,
2019,fall,8/5/2019,N4B,L,3,3,15,
2019,fall,8/5/2019,N4B,L,3,4,3,
2019,fall,8/5/2019,N4B,L,3,2,45,
2019,spring,6/1/2019,N4B,L,2,6,1,
2019,spring,6/1/2019,N4B,L,2,41,2,
2019,spring,6/1/2019,N4B,L,2,34,2,
2019,spring,6/1/2019,N4B,L,2,33,1,
2019,spring,6/1/2019,N4B,L,2,55,1,
2019,spring,6/1/2019,N4B,L,2,72,1,
2019,spring,6/1/2019,N4B,L,2,109,1,
2019,spring,6/1/2019,N4B,L,2,428,3,
2019,spring,6/1/2019,N4B,L,2,84,1,
2019,spring,6/1/2019,N4B,L,2,111,2,
2019,spring,6/1/2019,N4B,L,2,120,1,
2019,spring,6/1/2019,N4B,L,2,122,1,
2019,spring,6/1/2019,N4B,L,2,134,3,
2019,spring,6/1/2019,N4B,L,2,139,1,
2019,fall,8/5/2019,N4B,L,2,134,3,
2019,fall,8/5/2019,N4B,L,2,128,12,
2019,fall,8/5/2019,N4B,L,2,122,6,
2019,fall,8/5/2019,N4B,L,2,120,1,
2019,fall,8/5/2019,N4B,L,2,111,1,
2019,fall,8/5/2019,N4B,L,2,86,1,
2019,fall,8/5/2019,N4B,L,2,428,4,
2019,fall,8/5/2019,N4B,L,2,72,2,
2019,fall,8/5/2019,N4B,L,2,58,1,
2019,fall,8/5/2019,N4B,L,2,41,4,
2019,fall,8/5/2019,N4B,L,2,21,2,
2019,fall,8/5/2019,N4B,L,2,18,22,
2019,fall,8/5/2019,N4B,L,2,3,12,
2019,fall,8/5/2019,N4B,L,2,15,3,
2019,fall,8/5/2019,N4B,L,2,4,6,
2019,fall,8/5/2019,N4B,L,2,2,40,
2019,spring,6/1/2019,N4B,L,1,6,1,
2019,spring,6/1/2019,N4B,L,1,91,1,
2019,spring,6/1/2019,N4B,L,1,109,1,
2019,spring,6/1/2019,N4B,L,1,76,1,
2019,spring,6/1/2019,N4B,L,1,428,1,
2019,spring,6/1/2019,N4B,L,1,84,1,
2019,spring,6/1/2019,N4B,L,1,122,2,
2019,spring,6/1/2019,N4B,L,1,134,1,
2019,spring,6/1/2019,N4B,L,1,139,1,
2019,fall,8/5/2019,N4B,L,1,155,11,
2019,fall,8/5/2019,N4B,L,1,140,1,
2019,fall,8/5/2019,N4B,L,1,134,1,
2019,fall,8/5/2019,N4B,L,1,128,6,
2019,fall,8/5/2019,N4B,L,1,122,4,
2019,fall,8/5/2019,N4B,L,1,109,2,
2019,fall,8/5/2019,N4B,L,1,59,1,
2019,fall,8/5/2019,N4B,L,1,58,5,
2019,fall,8/5/2019,N4B,L,1,46,1,
2019,fall,8/5/2019,N4B,L,1,18,60,
2019,fall,8/5/2019,N4B,L,1,3,2,
2019,fall,8/5/2019,N4B,L,1,4,1,
2019,fall,8/5/2019,N4B,L,1,2,18,
2019,spring,6/1/2019,N4B,L,6,6,3,
2019,spring,6/1/2019,N4B,L,6,55,1,
2019,spring,6/1/2019,N4B,L,6,109,1,
2019,spring,6/1/2019,N4B,L,6,76,1,
2019,spring,6/1/2019,N4B,L,6,91,1,
2019,spring,6/1/2019,N4B,L,6,120,1,
2019,spring,6/1/2019,N4B,L,6,122,6,
2019,spring,6/1/2019,N4B,L,6,123,1,
2019,spring,6/1/2019,N4B,L,6,134,2,
2019,fall,8/5/2019,N4B,L,6,115,1,
2019,fall,8/5/2019,N4B,L,6,134,3,
2019,fall,8/5/2019,N4B,L,6,122,2,
2019,fall,8/5/2019,N4B,L,6,120,1,
2019,fall,8/5/2019,N4B,L,6,41,1,
2019,fall,8/5/2019,N4B,L,6,76,1,
2019,fall,8/5/2019,N4B,L,6,109,1,
2019,fall,8/5/2019,N4B,L,6,72,1,
2019,fall,8/5/2019,N4B,L,6,59,3,
2019,fall,8/5/2019,N4B,L,6,58,3,
2019,fall,8/5/2019,N4B,L,6,0,10,bare_ground
2019,fall,8/5/2019,N4B,L,6,998,5,rock
2019,fall,8/5/2019,N4B,L,6,18,5,
2019,fall,8/5/2019,N4B,L,6,3,14,
2019,fall,8/5/2019,N4B,L,6,6,3,
2019,fall,8/5/2019,N4B,L,6,4,7,
2019,fall,8/5/2019,N4B,L,6,2,40,
2019,spring,6/1/2019,N4B,L,5,93,1,
2019,spring,6/1/2019,N4B,L,5,104,2,
2019,spring,6/1/2019,N4B,L,5,72,1,
2019,spring,6/1/2019,N4B,L,5,109,3,
2019,spring,6/1/2019,N4B,L,5,76,5,
2019,spring,6/1/2019,N4B,L,5,84,3,
2019,spring,6/1/2019,N4B,L,5,41,3,
2019,spring,6/1/2019,N4B,L,5,152,1,
2019,spring,6/1/2019,N4B,L,5,116,4,
2019,spring,6/1/2019,N4B,L,5,120,1,
2019,spring,6/1/2019,N4B,L,5,122,12,
2019,spring,6/1/2019,N4B,L,5,134,1,
2019,fall,8/5/2019,N4B,L,5,128,1,
2019,fall,8/5/2019,N4B,L,5,122,25,
2019,fall,8/5/2019,N4B,L,5,58,9,
2019,fall,8/5/2019,N4B,L,5,21,1,
2019,fall,8/5/2019,N4B,L,5,18,8,
2019,fall,8/5/2019,N4B,L,5,3,6,
2019,fall,8/5/2019,N4B,L,5,4,4,
2019,fall,8/5/2019,N4B,L,5,2,85,
2019,spring,6/1/2019,N4B,L,3,72,1,
2019,spring,6/1/2019,N4B,L,3,76,2,
2019,spring,6/1/2019,N4B,L,3,84,1,
2019,spring,6/1/2019,N4B,L,3,143,1,
2019,spring,6/1/2019,N4B,L,3,120,1,
2019,spring,6/1/2019,N4B,L,3,122,10,
2019,spring,6/1/2019,N4B,L,3,134,1,
2019,spring,6/1/2019,N4B,L,3,139,1,
2019,spring,6/1/2019,N4B,L,3,158,1,
2019,fall,8/5/2019,N4B,L,3,128,2,
2019,fall,8/5/2019,N4B,L,3,122,22,
2019,fall,8/5/2019,N4B,L,3,76,3,
2019,fall,8/5/2019,N4B,L,3,59,3,
2019,fall,8/5/2019,N4B,L,3,58,8,
2019,fall,8/5/2019,N4B,L,3,21,4,
2019,fall,8/5/2019,N4B,L,3,18,6,
2019,fall,8/5/2019,N4B,L,3,3,8,
2019,fall,8/5/2019,N4B,L,3,11,2,
2019,fall,8/5/2019,N4B,L,3,4,10,
2019,fall,8/5/2019,N4B,L,3,2,90,
2019,spring,6/1/2019,N4B,M,3,14,1,
2019,spring,6/1/2019,N4B,M,3,501,1,
2019,spring,6/1/2019,N4B,M,3,519,1,
2019,spring,6/1/2019,N4B,M,3,216,1,
2019,spring,6/1/2019,N4B,M,3,407,1,
2019,spring,6/1/2019,N4B,M,3,102,1,
2019,spring,6/1/2019,N4B,M,3,103,5,
2019,spring,6/1/2019,N4B,M,3,120,1,
2019,fall,8/5/2019,N4B,M,3,140,1,
2019,fall,8/5/2019,N4B,M,3,127,4,
2019,fall,8/5/2019,N4B,M,3,120,1,
2019,fall,8/5/2019,N4B,M,3,102,1,
2019,fall,8/5/2019,N4B,M,3,89,1,
2019,fall,8/5/2019,N4B,M,3,86,3,
2019,fall,8/5/2019,N4B,M,3,58,2,
2019,fall,8/5/2019,N4B,M,3,46,1,
2019,fall,8/5/2019,N4B,M,3,216,3,
2019,fall,8/5/2019,N4B,M,3,33,1,
2019,fall,8/5/2019,N4B,M,3,519,1,
2019,fall,8/5/2019,N4B,M,3,0,2,bare_ground
2019,fall,8/5/2019,N4B,M,3,997,1,dung
2019,fall,8/5/2019,N4B,M,3,18,8,
2019,fall,8/5/2019,N4B,M,3,3,13,
2019,fall,8/5/2019,N4B,M,3,14,1,
2019,fall,8/5/2019,N4B,M,3,4,1,
2019,fall,8/5/2019,N4B,M,3,2,60,
2019,spring,6/1/2019,N4B,M,2,6,1,
2019,spring,6/1/2019,N4B,M,2,14,3,
2019,spring,6/1/2019,N4B,M,2,34,12,
2019,spring,6/1/2019,N4B,M,2,33,1,
2019,spring,6/1/2019,N4B,M,2,300,1,
2019,spring,6/1/2019,N4B,M,2,102,1,
2019,spring,6/1/2019,N4B,M,2,103,18,
2019,spring,6/1/2019,N4B,M,2,139,1,
2019,fall,8/5/2019,N4B,M,2,140,1,
2019,fall,8/5/2019,N4B,M,2,300,1,
2019,fall,8/5/2019,N4B,M,2,58,4,
2019,fall,8/5/2019,N4B,M,2,52,5,
2019,fall,8/5/2019,N4B,M,2,46,1,
2019,fall,8/5/2019,N4B,M,2,18,8,
2019,fall,8/5/2019,N4B,M,2,3,30,
2019,fall,8/5/2019,N4B,M,2,11,1,
2019,fall,8/5/2019,N4B,M,2,14,2,
2019,fall,8/5/2019,N4B,M,2,4,11,
2019,fall,8/5/2019,N4B,M,2,2,50,
2019,spring,6/1/2019,N4B,M,1,14,3,
2019,spring,6/1/2019,N4B,M,1,34,8,
2019,spring,6/1/2019,N4B,M,1,33,2,
2019,spring,6/1/2019,N4B,M,1,216,1,
2019,spring,6/1/2019,N4B,M,1,300,1,
2019,spring,6/1/2019,N4B,M,1,89,1,
2019,spring,6/1/2019,N4B,M,1,102,1,
2019,spring,6/1/2019,N4B,M,1,103,7,
2019,spring,6/1/2019,N4B,M,1,43,2,
2019,spring,6/1/2019,N4B,M,1,139,1,
2019,fall,8/5/2019,N4B,M,1,140,1,
2019,fall,8/5/2019,N4B,M,1,139,1,
2019,fall,8/5/2019,N4B,M,1,43,1,
2019,fall,8/5/2019,N4B,M,1,86,3,
2019,fall,8/5/2019,N4B,M,1,109,1,
2019,fall,8/5/2019,N4B,M,1,58,12,
2019,fall,8/5/2019,N4B,M,1,52,1,
2019,fall,8/5/2019,N4B,M,1,46,2,
2019,fall,8/5/2019,N4B,M,1,21,1,
2019,fall,8/5/2019,N4B,M,1,18,25,
2019,fall,8/5/2019,N4B,M,1,3,45,
2019,fall,8/5/2019,N4B,M,1,14,2,
2019,fall,8/5/2019,N4B,M,1,4,5,
